object_brightness,background_brightness
157,30
145,28
135,43
135,27
145,29
128,24
136,207
144,53
129,56
131,50
129,48
128,41
125,41
131,47
124,48
127,48
131,51
131,41
131,41
131,41
131,41
125,41
124,41
128,41
123,41
119,41
127,41
139,41
135,41
130,41
135,41
134,41
